Game,Players,Strategies per player,Number of¬†pure strategy¬†Nash equilibria,Sequential,Perfect information,Constant sum¬†(e.g.¬†Zero sum),link,Year,Place,Description
Peace war game,N,variable,>2,Yes,No,No,https://en.wikipedia.org/wiki/Peace_war_game,2022,Earth,This game is originated on Earth
Pirate game,N,infinite[2],infinite[2],Yes,Yes,No,https://en.wikipedia.org/wiki/Pirate_game,2022,Earth,This game is originated on Earth
Platonia dilemma,N,2,2N‚àí1,No,Yes,No,https://en.wikipedia.org/wiki/Platonia_dilemma,2022,Earth,This game is originated on Earth
Princess and monster game,2,infinite,0,No,No,Yes,https://en.wikipedia.org/wiki/Princess_and_monster_game,2022,Earth,This game is originated on Earth
Public goods,N,infinite,1,No,No,No,https://en.wikipedia.org/wiki/Public_goods_game,2022,Earth,This game is originated on Earth
Screening game,2,variable,variable,Yes,No,No,https://en.wikipedia.org/wiki/Screening_game,2022,Earth,This game is originated on Earth
Traveler's dilemma,2,N >> 1,1,No,No,No,https://en.wikipedia.org/wiki/Traveler%27s_dilemma,2022,Earth,This game is originated on Earth
Truel,3,3-1月,infinite,Yes,Yes,No,https://en.wikipedia.org/wiki/Truel,2022,Earth,This game is originated on Earth
Ultimatum game,2,infinite[2],infinite[2],Yes,Yes,No,https://en.wikipedia.org/wiki/Ultimatum_game,2022,Earth,This game is originated on Earth
Vickrey auction,N,infinite,1,No,No,No,https://en.wikipedia.org/wiki/Vickrey_auction,2022,Earth,This game is originated on Earth
Volunteer's dilemma,N,2,2,No,No,No,https://en.wikipedia.org/wiki/Volunteer%27s_dilemma,2022,Earth,This game is originated on Earth
War of attrition,2,2,0,No,No,No,https://en.wikipedia.org/wiki/War_of_attrition_(game),2022,Earth,This game is originated on Earth
